num_molecules,num_reactions,num_unique_building_blocks,last_reaction_id,num_building_blocks_last_rxn,MolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,HeavyAtomCount,Property Score
3,0,2,-1,-1,282.255,1.5759999999999998,1,4,87.57,3,0.06666666666666667,21,-107.71605428059895
3,0,2,-1,-1,282.255,1.5759999999999998,1,4,87.57,3,0.06666666666666667,21,-105.71258799235027
3,0,2,-1,-1,282.255,1.5759999999999998,1,4,87.57,3,0.06666666666666667,21,-106.84536234537761
1,1,2,275592,3,682.668,4.109200000000004,2,8,158.74,10,0.10526315789473684,51,-151.11500549316406
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-103.00114440917969
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-96.27342987060547
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-99.217041015625
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-107.36516189575195
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-107.67364501953124
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-99.60901641845703
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-101.91680145263672
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-108.65662384033202
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-104.76213073730469
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-108.2066764831543
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-108.9943504333496
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-102.89760971069336
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-110.3056411743164
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-97.77522659301758
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-97.08832550048828
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-105.72882843017578
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-103.640869140625
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-106.35787963867188
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-103.34189987182617
2,0,2,-1,-1,355.34300000000013,2.3419,2,5,101.93,6,0.13333333333333333,24,-108.4381332397461
1,1,2,22,2,519.5400000000002,2.2103,3,10,161.08,9,0.15,35,-143.8949432373047
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-92.75155258178711
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-96.27254486083984
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-99.21615600585938
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-107.36427688598633
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-107.67276000976562
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-99.6081314086914
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-101.9159164428711
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-108.6557388305664
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-110.96967697143555
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-108.20579147338867
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-108.99346542358398
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-102.89672470092773
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-110.30475616455078
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-97.77434158325195
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-97.08744049072266
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-105.72794342041016
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-103.63998413085938
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-106.35699462890625
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-103.34101486206055
2,0,2,-1,-1,335.3370000000001,1.9567999999999997,2,5,101.93,4,0.13333333333333333,23,-108.43724822998047
1,1,2,22,2,478.49000000000024,2.6910000000000007,3,8,148.18999999999997,6,0.09090909090909091,34,-146.1181182861328
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-105.09177017211914
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-106.31878280639648
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-105.17855834960938
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-100.46971893310547
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-95.86278533935547
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-104.94313049316406
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-111.96409606933594
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-109.67692565917969
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-106.46727752685547
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-94.69707870483398
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-117.49498748779297
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-99.75286102294922
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-93.46990966796875
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-91.99184226989746
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-111.09027481079102
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-105.05986785888672
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-109.5835952758789
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-111.2553482055664
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-100.36000061035156
2,0,2,-1,-1,276.296,-0.4286999999999994,4,6,113.13999999999999,5,0.23076923076923078,20,-113.70148468017578
1,1,2,2230,2,439.4360000000001,0.3302999999999992,5,11,179.64,9,0.2631578947368421,32,-146.68714904785156
1,1,2,2230,2,439.43600000000015,-0.10489999999999994,4,11,184.83999999999997,8,0.2631578947368421,32,-146.091064453125
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-103.6306381225586
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-85.07851982116699
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-111.24933624267578
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-114.31989288330078
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-101.28404998779297
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-109.3802261352539
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-99.54034805297852
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-107.80856323242188
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-109.53791046142578
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-98.31427764892578
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-90.37943267822266
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-103.315185546875
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-106.53990936279297
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-102.57567596435547
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-85.38897323608398
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-86.22843170166016
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-105.89047241210938
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-94.06366729736328
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-109.3602409362793
2,0,2,-1,-1,355.3900000000001,2.749200000000001,3,4,95.86,5,0.3,26,-109.98563766479492
1,1,2,1458,2,700.7480000000003,6.6904000000000075,2,11,155.12999999999997,11,0.225,52,-150.62449645996094
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-92.74002838134766
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-96.26102066040039
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-99.20463180541992
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-107.35275268554688
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-107.66123580932617
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-99.59660720825195
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-101.90439224243164
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-108.64421463012695
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-110.9581527709961
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-108.19426727294922
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-108.98194122314453
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-102.88520050048828
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-110.29323196411133
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-97.7628173828125
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-97.0759162902832
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-105.7164192199707
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-103.62845993041992
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-106.3454704284668
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-103.3294906616211
2,0,2,-1,-1,355.799,2.3955,2,4,92.7,7,0.13333333333333333,23,-108.42572402954102
1,1,2,22,2,633.1260000000002,4.984300000000004,3,7,131.64,11,0.1875,44,-146.9418487548828
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,292.29400000000004,2.802100000000001,2,3,83.04999999999998,3,0.0,22,-97.97517395019531
2,0,2,-1,-1,292.29400000000004,2.802100000000001,2,3,83.04999999999998,3,0.0,22,-109.97847366333008
2,0,2,-1,-1,292.29400000000004,2.802100000000001,2,3,83.04999999999998,3,0.0,22,-104.31287002563477
2,0,2,-1,-1,292.29400000000004,2.802100000000001,2,3,83.04999999999998,3,0.0,22,-116.00714492797852
